Key	Content	Handle
LeaderLib_UI_Settings_Autosaving	Timed Autosaving	h52a29657gf5f3g4577gb783g6fa0c0052e5e
LeaderLib_UI_Settings_DialogRedirection	Dialog Redirection	h8d5dac42geb51g4b3agae2egfce8019d8387
LeaderLib_UI_Settings_Features	Features	h4b459589gc776g4a7fgb3abg2e219ea20844
LeaderLib_UI_Settings_QOL	Quality of Life	hae93b18fgeba5g497ag987cgaf862638b237
LeaderLib_UI_Settings_Fixes	Fixes	h86a5860ag96ddg46e0g84f7g82aac62689f9
LeaderLib_UI_Settings_Misc	Misc	h45fbdc72g99a3g4062gb366g69361d2d0513
LeaderLib_UI_Settings_Buttons	Actions	h26695cfdg01c9g421dga695ge2d6661643bf
LeaderLib_UI_Button_Reset	Reset Settings	hdc816addgda80g4d5dg8d6dgccf0824c220a
LeaderLib_UI_Button_Reset_Description	Reset all global LeaderLib settings. EXPERIMENTAL!	h69293304g80a8g47b6gb564g793f098abfb4
LeaderLib_AllTooltipsForItemsEnabled	World Tooltips for All Items	h6aac0af6g1e02g4a73g9341g53c81e64eb03
LeaderLib_AllTooltipsForItemsEnabled_Description	If enabled, all items will have a "World Tooltip", showing the item's name when world tooltips are enabled (ALT by default for keyboard + mouse, or clicking the Right Stick for controllers).<br>Disabling this may require a save/load to get items to reset.	h7372bd33g991dg41c7ga8c2g9b42778c29f5
LeaderLib_AutoAddModMenuBooksDisabled	Automatically Add Mod Books	h41a533b7g535bg4e76gbc7eg202d33a73740
LeaderLib_AutoAddModMenuBooksDisabled_Description	Certain mod books will be automatically added to your inventory initially, if enabled.	h612f84f2gd275g41bdga76fg0b54166becb0
LeaderLib_AutoIdentifyItemsEnabled	Auto-Identify Items	he9ac6d86g4c67g4aa9g8435g637e6d761586
LeaderLib_AutoIdentifyItemsEnabled_Description	If enabled, items will be automatically identified. 	h93eae8e8gf22eg41f6gbd5eg58c71893024a
LeaderLib_AutosaveOnCombatStart	Save When Combat Starts	h9863bb3eg058dg45acg8926gefb0f24ece72
LeaderLib_AutosaveOnCombatStart_Description	When combat starts, LeaderLib will autosave the game.	h2033bb71g7004g4423ga633gd50bfc8fdd50
LeaderLib_AutosavingEnabled	Enable Timed Autosaving	h6a80ffafg59d9g4848g8d1ag9359a1435030
LeaderLib_AutosavingEnabled_Description	Enable timed autosaving, using the interval and preferences set.	hce32b71dg0adbg42b7gbbbagb962cc80264a
LeaderLib_AutoUnlockInventoryInMultiplayer	Automatically Unlock Inventory	h4de9aea3ga486g4e1egbb56gef0bc6191f9c
LeaderLib_AutoUnlockInventoryInMultiplayer_Description	In multiplayer, your inventory will be unlocked after an initial delay.	he39c524ag19e1g49b8gb60bga1e4bbf30084
LeaderLib_BuffStatusPreserverEnabled	Buff Status Preservation	h1d68f897g1430g4ed6gb61dg88018af310e8
LeaderLib_BuffStatusPreserverEnabled_Description	If enabled, beneficial statuses applied by skills outside of combat will be permanent until you enter combat. Some status types are ignored, like invisible and healing statuses. 	h9b4fce0fge5a9g4369gb3e8g1567058cc47c
LeaderLib_DebugModeEnabled	Debug Mode	h66e8b6f3gf140g4ce3gae5eg1fa3b163a8d1
LeaderLib_DebugModeEnabled_Description	Enable various debug features with LeaderLib. Not recommended.	h8b7d56a0g4114g4cf2ga2ceg50db94bad57f
LeaderLib_DialogRedirection_DisableUserRestriction	Redirect For Owned Characters Only	h70864c17g1034g48ccgb6edg03dbeb743375
LeaderLib_DialogRedirection_DisableUserRestriction_Description	Dialog redirection will be restricted to characters you own as a user. For instance, if disabled, and another player in multiplayer has the highest persuasion, they may get dialog redirected to them.	h4e45ba6fg348eg433eg8655g400e79b9a53c
LeaderLib_DialogRedirection_HighestPersuasionEnabled	Redirect to Character with Highest Persuasion	hcb2933a4g9bf6g4b7ega556g974d319d1faf
LeaderLib_DialogRedirection_HighestPersuasionEnabled_Description	Dialog will be redirected to the character with the highest persuasion amount, instead of only avatar characters.	h5674850agf1bcg4d18g9af6gadf188370101
