Key	Content	Handle
LeaderLib_UI_GameSettings_MainTitle	LeaderLib Game Settings	hb2d5597dg9a9eg47a7g97afg76ac86329f4f
LeaderLib_UI_GameSettings_StarterTierOverrides	Enable Skill Tier Overrides	hf557e399gdc8cg4903g9d9eg3208c21c3c7d
LeaderLib_UI_GameSettings_StarterTierOverrides_Description	Override skill tiers to make them show up in character creation.	h40eae888g3bfdg4053g8e42ged9ccf00a626
LeaderLib_UI_GameSettings_Section_AP	Action Point Settings	h8479a0c5g7017g4dcegb869g5809e47e046c
LeaderLib_UI_GameSettings_Group_Player	Players	h8c660c40gf186g4f82g8769gf196eacb8bca
LeaderLib_UI_GameSettings_Group_NPC	Non-Player Characters	h4753a4e6gb620g4c25gbcd4gac5e2bd07e57
LeaderLib_UI_GameSettings_APSettings_Enabled	Enabled	h65d7079eg910cg4b0bgbb77ga834ba715835
LeaderLib_UI_GameSettings_APSettings_Enabled_Description	Enable AP settings for this group.<br>(Default: Disabled)	hb6f58811gab17g4bccg8921g33c60acd792b
LeaderLib_UI_GameSettings_APSettings_Max	Max	h7dbc4d90gcd8ag47adg9324g0694dac72835
LeaderLib_UI_GameSettings_APSettings_Max_Description	The maximum amount of action points.<br>(Default: 6)	hf3f73399gb6fag40d8g9b34g6180cc34fa36
LeaderLib_UI_GameSettings_APSettings_Start	Start	hca2c17f5ga5d0g4a9eg83dag60f61c7fef12
LeaderLib_UI_GameSettings_APSettings_Start_Description	The starting amount of action points when combat begins.<br>(Default: 4)	h17e92683g5626g4266g99dfg34e1fda604f6
LeaderLib_UI_GameSettings_APSettings_Recovery	Recovery	hf6c459efg2fc0g4ab3g871dg7c001691533b
LeaderLib_UI_GameSettings_APSettings_Recovery_Description	The amount of action points gained when a character's turn starts.<br>(Default: 4)	h423615f1g07e1g4021gbce3g16a99407b859
LeaderLib_UI_GameSettings_Section_Backstab	Backstab Settings	h518569d6gf8adg4d5cg9326gd38d11b62e92
LeaderLib_UI_GameSettings_BackstabSettings_AllowTwoHandedWeapons	Allow Two-Handed Weapons	h94f19e56gcc99g423cgb1c2g147bbae6c868
LeaderLib_UI_GameSettings_BackstabSettings_AllowTwoHandedWeapons_Description	If enabled, two-handed weapons can backstab.<br>(Default: Disabled)	h94f19e56gcc99g423cgb1c2g147bbae6c868
LeaderLib_UI_GameSettings_BackstabSettings_MeleeSpellBackstabMaxDistance	Melee Skill Maximum Distance	h1e2cb2ddgb67cg4845g9182g8980274100ef
LeaderLib_UI_GameSettings_BackstabSettings_MeleeSpellBackstabMaxDistance_Description	If skill backstabbing is enabled, this is the maximum distance allowed between the attacker and target (meaning they must be within this distance).<br>(Default: 2.5m)	h751b0a4fg6da1g41e0g863fge6bd18ff8c6c
LeaderLib_UI_GameSettings_BackstabSetting_Enabled	Enabled	hb0803bc8g8e8bg4c3cgbba8g9ca65f610174
LeaderLib_UI_GameSettings_BackstabSettings_Enabled_Description	Enable backstab settings for this group.<br>(Default: Disabled)	h5253c165gb40fg498egb863g5611e12abf5a
LeaderLib_UI_GameSettings_BackstabSettings_TalentRequired	Require Backstab Talent	hc5778bc9g144cg4ad5gb1cbg239501570df3
LeaderLib_UI_GameSettings_BackstabSettings_TalentRequired_Description	If enabled, characters require the Backstab talent to be able to backstab with non-dagger equipment or skills.<br>(Default: Enabled)	h6cb67f15gef2bg444fg88d1g0aa89d5faf78
LeaderLib_UI_GameSettings_BackstabSettings_MeleeOnly	Melee Equipment/Skills Only	ha50c526cg86bbg4068gb527g42632d1ce8d7
LeaderLib_UI_GameSettings_BackstabSettings_MeleeOnly_Description	If enabled, only melee weapons or skills can backstab. Melee skills will use the Skill Minimum Distance setting.<br>(Default: Enabled)	h1f78d457g2ef2g4eafgb6ecg44534f672a0f
LeaderLib_UI_GameSettings_BackstabSettings_SpellsCanBackstab	Skills Can Backstab	h0f81de28g5065g4e70g90adg806a046b02c5
LeaderLib_UI_GameSettings_BackstabSettings_SpellsCanBackstab_Description	If enabled, skills will be able to backstab depending on settings (melee only, minimum distance).<br>(Default: Disabled)	hd3bcc85cg0d17g4671ga48dg667056b68a9f
